Id,Price
6058,252641.83993886638
13661,204349.73491796918
7992,199248.4266041656
10264,104062.24686270313
6924,184667.18395869434
9183,162228.8092664793
13325,216525.0311763973
10467,71580.92495436115
998,243335.73479203327
3700,206172.08331570716
5094,230720.3969420797
11643,134688.8593768251
8496,177899.47217797517
16487,116447.50321342098
7810,262214.2240694259
15418,170071.21777614125
16355,211093.9851652542
3194,172967.6358550889
9278,224859.03700702323
2707,137449.35129620528
5688,386111.37366618577
7883,204908.2169033469
5250,273661.8339889084
12794,226005.3996971237
15958,330289.5291465805
68,233379.6501723235
9505,174933.04363147495
4162,208451.7214830504
14730,149687.45445861292
14671,359792.9417476648
13981,255027.46805079645
4445,264995.534212464
15067,155322.36830347643
444,230906.0008149901
1613,234433.3504160148
8509,432182.67890659784
877,131779.9812573376
5170,278770.3310165138
9846,288742.58626703895
5915,180655.64971808522
12459,234247.533937127
11318,194405.49895590692
16009,228156.3530823169
14466,387118.73894476733
7896,181300.16809741908
11280,148375.6430950438
15529,278884.16762498347
3859,432424.8395086329
16193,172847.70297218222
8796,138032.1141400561
13010,184552.87327690053
8672,135098.15612347666
16756,126285.75368568898
6929,331488.3815873538
6288,252822.14671067623
2842,199830.0437306599
13446,532931.3475870148
10235,166968.64244331868
7654,201093.35227858703
15967,270872.8119016339
8048,181100.4257866107
4253,294485.97307869577
8004,254971.53844945444
1397,393897.80919540196
4799,349061.0527377676
8558,161451.47452763238
6060,267150.43904369156
5608,177667.7766773248
10515,243564.49486266973
8931,206863.7816388384
2396,244255.19043570277
4022,141719.79341878646
12471,248786.2233121509
1711,209310.35748391566
11430,196874.4320151205
9829,194309.76487076402
4425,202540.3586527371
9803,326061.0951545106
4651,321272.1634911616
2189,322780.09805066226
6368,272593.04347797844
6568,180848.91558750483
13827,78268.8093828706
4375,407545.0693808039
5622,188955.62271408597
10559,112228.89005057653
10985,404741.2445676579
159,292544.2611262172
9038,204893.48948476542
9382,374892.18326569174
11998,224529.54801286853
5184,272684.15349694696
10542,148992.40173561138
3537,73663.13831834962
13475,158565.7992512695
15536,331199.38690747385
6948,253159.33669522897
2888,255865.36681146413
2830,227994.62404325558
12064,190992.80046778618
8922,215244.20697417803
16427,184911.36900498634
14051,108105.66948229232
3251,358091.85086033243
14202,147518.76655359927
13756,134282.91775464275
1421,135377.59409380282
14187,202677.0779273901
10166,243496.17156239733
4923,112405.57065207053
11570,191097.98616815615
9844,166561.494997006
918,161951.86464655233
8919,251821.1310285841
8818,155174.24972451382
2949,183540.8248200758
2423,130102.26314418543
15361,167749.5782878076
13254,103801.41883761875
9692,208842.87725408928
7271,302920.96875120833
2017,243623.43212220672
4036,144856.5912090694
11373,212038.39756986356
13377,260874.82972457484
9977,194610.97121733328
7410,169070.7238555176
11817,230484.66796005343
2573,177385.02079497406
6543,199123.803559486
8819,176335.17583424787
312,114427.97476313097
14517,182465.94732896634
15090,258169.8798275432
10789,187685.01154851503
1910,187430.4256617249
14652,181496.17668847812
13121,229369.3399795048
5125,234182.11233508142
1959,204144.94180624202
12034,282604.9669477805
15595,114749.05290324523
6153,132115.80216798084
4053,202970.69178070474
10877,260972.21778585773
4529,197840.03196186078
10158,212683.655754995
9236,198943.50457912867
5299,287496.20924833143
13059,221931.48566191175
11152,266373.0804189482
11914,387176.4286585239
2442,359391.14952768636
7044,180059.62362397212
5893,185262.3507041167
5035,118617.74644428217
979,295577.8210611302
3409,177079.47799429254
6675,215957.76676855722
11650,250957.99506429027
5611,134830.38875547878
5956,166901.01178536197
16435,219587.58312540792
14599,151505.35141868316
4215,185480.1689906848
8873,144957.147431576
14918,251228.23071581198
10011,148252.71903537193
11446,220688.54544702175
1535,175145.70489010465
14241,135653.75208209018
9543,207756.16715467814
10979,178155.03500163127
14215,349537.54534365307
12365,196134.78292185182
6681,191016.49355732475
2924,216370.47786730152
6445,227404.19677276778
12032,202589.85475058533
10702,181730.65259488713
2974,167250.64925233286
3877,168540.279789936
15147,182143.1427924265
15984,251754.58247407054
2324,396729.4393979881
7499,320688.94050079206
3801,374454.22794974054
4284,228404.8988710413
9329,185700.5561736046
3120,338691.49739982927
2531,148900.22290849127
13762,138723.2703984358
3691,182352.0167248431
8058,196906.11211803023
4897,183672.4988714658
14925,197650.5183782826
4330,149063.593123783
5453,182287.24838259473
6559,204666.84558831583
425,357527.2731510821
14024,160591.15505026636
10413,166263.2183435385
15294,179343.483473361
2821,273286.0879047569
11509,109593.96386825119
9074,168897.12859383223
16091,311276.7885833942
3642,197227.18794189952
16124,194452.2718826834
16449,150621.2768286065
8684,177356.09643013633
2392,320559.53857978387
12234,240021.7674596417
14199,115400.49409492189
834,311418.6694457274
1484,183457.38719712856
15653,131595.10912859638
11663,172277.68770374544
15397,364696.57399280445
11385,189259.1005102577
10151,178964.12827793605
13263,131915.16088971126
4505,246964.86528741062
1851,147953.15473463014
15471,133614.01735446506
6560,223273.12831492093
4007,383618.8040522324
10251,228137.4217223615
265,178814.99241957781
14770,184435.29000013697
1353,218215.94191886284
16335,212740.99910440386
10859,180769.4474025862
641,207150.47754251593
11985,209096.85034105118
8076,178545.97466660832
14160,178014.82814402005
12506,298503.48773936694
8809,202854.69863961707
6957,152523.82645685197
4478,127642.49320773574
4749,184301.88016483342
12322,171892.98948076856
13910,157996.53842312217
8252,197805.9323296718
2431,259762.44703842766
12670,111620.42140379132
7537,174410.9274580652
4637,405672.35039572854
2538,173166.8021125118
15290,232592.64571007318
16072,318243.2759100443
16740,126412.2725078739
6078,180546.7903859641
16723,167650.25318882646
3847,235894.0116057797
5999,101255.85159756918
7678,218598.21160859708
4862,141510.93512797862
12468,147771.2765828609
13409,369131.7007383428
12380,230346.61585435664
8962,128471.0222073658
11004,283769.8880387131
792,163148.45554219204
5687,206826.6936837257
3906,146509.57473806685
13554,126269.20656211082
5863,116180.10169456266
13459,139033.51783211235
12378,265874.4670600569
9935,138455.69857339817
5674,171076.0351740295
4535,254371.22498443315
12310,392753.7923274961
7048,160525.55004132635
1143,326138.67737073085
16085,183326.90818086537
5358,174786.95905217846
7100,236216.28182265212
10384,161626.89953096161
5006,203215.41673301932
7371,163125.4352001511
4720,159774.44841259017
7577,266952.343893778
15196,194576.97831261632
8467,345039.2159523249
5251,134467.80091202972
9220,143674.91169978154
2151,172351.98479619436
8081,268230.8423141748
15824,158752.8900180015
10545,291723.203810428
13403,329549.9501901072
1559,77546.09363589394
16795,168948.80598016558
6293,173640.5172856451
16024,180454.39742913656
12167,180046.3379205413
3078,126346.29342484211
6736,217487.58855833873
12124,359037.53443091153
6489,267723.9433971072
2778,202924.2787337936
13074,165820.68882794539
4075,135389.96697543628
15195,242721.06521850234
3160,142950.29490575494
1272,232729.33555584645
14776,246943.70152650183
8497,264035.96182542096
4,200649.9146054193
15732,342017.4261449921
9111,378558.51780351147
10748,173768.63971794237
8944,183929.23821284782
1906,155803.685727095
11283,104316.06202855559
14269,129164.211626948
16232,189684.78062034035
1839,299191.61945394037
7894,308295.6990092382
5703,167269.1410059678
1347,286852.4750713383
4849,72188.53497205245
5618,141701.5710714101
9672,225808.65487025667
2638,146628.62556238647
1962,320764.3952367408
11717,227235.39796357867
13358,366983.7360560419
8258,72679.67614394883
8822,202025.76477123518
2927,183315.85825987658
14741,300709.1654532781
8216,145566.64257195935
12317,104332.51880793188
13133,231291.98434143834
1286,180627.10159029294
13116,138652.87549797946
9198,123922.75532642475
13679,205789.84353895904
13877,143442.97248486773
5946,134088.08892314043
7428,206363.2102936528
1073,270406.43255466013
13970,110562.95306744399
8466,188357.4411461977
13135,143095.13526227305
1778,189412.87397498585
195,204563.04486752616
8973,122774.06040427194
10674,152909.1321808759
12350,135917.35640211386
10295,128902.53934987835
7251,290091.3593057376
9245,199255.75419656016
9126,155007.94495517923
7740,236087.62089866798
8956,177044.27477830893
13686,167513.01315146062
2864,163680.10196996044
7110,147669.39314206544
11331,182722.1240614736
16637,164838.74273116866
4580,323524.52764737775
8909,409482.2419178381
11932,221375.82740882473
5243,186637.64019683923
13419,286063.7261136799
3459,266672.1274930385
7053,371318.3043055445
14691,299806.1656206466
12535,169145.73917367126
560,341277.3833742947
7514,252663.61602711765
5305,171176.6771352973
11231,285269.1799551317
8803,125650.94746222079
9791,171265.9935753006
130,192700.05838492897
5874,386292.8658439472
1440,185509.33799209844
6474,173024.89771165454
12168,192101.31806032947
13187,287908.5639504236
9831,218702.28146544308
15943,207036.0941541739
15846,137770.97214092765
1402,203817.15785760127
4968,250294.71860469566
5131,195428.31023588343
15580,108280.45407562215
10869,202043.33087959106
4679,125987.50101778714
13908,144660.61033488053
13489,257691.51323113235
16352,124053.1114025519
5691,184805.9687470026
8780,244711.82354002728
11933,307481.791525131
4136,374575.71697742713
12873,192253.4938313527
13330,202533.85985614822
797,138543.0579279741
6450,422176.49806075776
10056,161876.17372915923
1050,141684.14088424508
1202,164848.34771563706
6680,116440.08293155795
174,192981.8447590097
6337,132841.02399926152
6704,161291.27295639462
266,137822.57957814002
9195,112586.15186990116
14668,121105.8633301657
9315,238944.87286987744
469,292764.4213066401
8852,199672.84635718414
10907,201093.0879898623
5287,404746.8358741194
4548,207501.5192491046
9637,190924.24888637292
11010,169603.09858668363
9564,176584.02726023732
2681,110935.4415281789
6776,155967.2766164559
8311,201351.70969955757
6580,187017.31006467558
14417,164496.79889241114
3892,198483.8985432289
4929,147775.57147551063
7340,274342.3456512852
13225,185557.872414908
5581,117101.69537992816
8015,118472.26857107723
13567,139374.5137081066
10596,200345.23589651776
11291,165134.98201246397
10901,252143.32369764923
9349,254120.26715816642
4030,243033.08850761846
8357,183345.7786675062
829,177072.6670230269
5529,370858.37888495106
4134,204262.01392517638
4867,174112.16856336364
903,213655.93563723643
3701,185005.1860066565
12916,104123.12629440421
9031,199131.40664110787
1965,279471.17781737435
13851,255172.79405559157
9314,208378.27689033543
7386,172131.7916149593
4088,151211.79591430814
14907,462573.9323085404
5991,202265.27438385703
10265,259464.03317156128
15260,170498.8110851472
8053,179515.33841469095
9577,219707.7654354007
15509,142728.4755049631
12153,262245.8640064041
3218,208162.15415238013
4740,271064.039564835
682,179879.56485142044
12176,209209.49147183864
12385,162811.77668296825
2523,96290.11548607452
5801,167831.34785570097
12751,153388.6396626021
15121,183799.3943763603
517,341392.6869473045
4822,237314.26508977247
1129,358428.23246318736
12396,170999.05471147003
11329,245882.1050278087
11856,290122.0712728915
3653,198668.41805455732
13404,81805.99051013708
14486,425848.68478442717
3502,177486.32841602614
7717,84090.66992308573
8808,177280.48971720654
11676,220738.56775801646
7033,236323.83218058484
1681,167883.80344860518
6658,138962.71137129885
959,430006.5673781662
4871,207799.19150694722
6946,190627.4654874983
13763,246144.18387386284
15320,281909.6781250919
3065,144147.95545188902
14742,160268.1018198288
13959,130462.18571283174
2427,180246.27107262114
1716,290764.88378403406
6258,124537.19301482999
16677,165312.5621386782
206,382958.46015746903
13659,502033.3244065064
7782,138534.53838009422
3308,128715.66295819232
9073,125740.35615886965
6342,412010.51938662987
868,304420.27594362345
10153,250885.6640302534
16788,163865.9378466488
14886,152357.75631036577
4674,187375.65448164224
13599,151802.1334897261
6851,217750.4188069329
6443,237069.16943046974
9903,161339.15273265913
8321,318079.5637084467
10686,185992.8077999703
11106,151323.77730130896
11845,117865.85497418135
2439,261240.0260051202
5461,415455.4694509264
14559,220149.7820381995
10215,181842.9380137303
13566,325636.683942235
16563,131865.12343990518
10492,262222.84176073037
13847,215637.26917209773
3607,200113.58582566882
2844,148738.77660164016
3499,153325.8160477397
7478,361129.558850486
4728,321306.5825934589
10883,178798.31042492
13602,80829.4202514727
3751,148910.16470474174
10299,188123.8770041794
13023,163104.75364341852
14498,230287.27896172748
13601,128694.7137878213
5787,148459.5045174227
7853,170168.17778942152
2429,259382.8968581806
2359,285026.8897169372
13926,247752.08223062428
4278,150193.3764829385
14307,219253.91538260994
15677,324037.13720694464
9,125582.05934959173
12630,148923.74455592403
16428,381536.52707394643
13285,207105.51746501066
7902,132754.95441082778
866,105101.21656786448
6077,155747.22156691586
4015,327543.043008076
16350,160153.06790146529
14793,132226.27016869682
1409,194437.70128654936
5199,153056.0139418537
12036,283001.04275504895
9654,134097.7278982979
13106,154637.45874939897
11780,177780.27830225
355,198944.3024813884
6247,142146.92934784348
1045,221321.33110625017
4019,237114.3915345913
2048,223276.9394468907
14586,82996.62233551673
6720,195173.56863141796
5509,132843.5768352089
8463,249059.98161650667
3202,259758.75738185097
6910,152470.60355610534
5701,309111.6623099402
1,253006.8485084412
6853,165003.45859362875
5386,205570.14644746634
9251,239965.89820865664
8580,190542.98240550226
3644,220601.71452939723
3258,189030.39369976852
329,214119.7501006823
5038,239203.4906334569
2526,186566.17574128284
2082,392819.222343693
11081,157883.03425760317
3927,184535.03868899177
12305,203047.93473096177
10975,304857.82271556125
2590,222966.32736178473
9337,169148.10747947093
9368,182609.27644398183
16111,155261.63676703378
986,286539.6443019407
426,179258.43408056156
10040,188355.64258738965
16463,149295.8302191008
3704,245375.5622174006
15406,278205.60465384886
10035,319335.9669109378
16251,132305.43459099697
9520,482454.3939163693
503,190278.83857948385
8260,264171.5145039733
14309,243882.6849236413
16054,306316.6374243116
3885,254078.8469710186
5924,153927.09711215025
12843,172405.1845150343
14300,135837.5903964248
12608,249254.39272513162
11437,160852.5348690246
9535,165285.77297072305
1528,216329.23889958204
11518,168000.1791563929
6401,262260.4367167931
9129,173526.3671316826
13069,191207.56596234592
16607,161829.38972657334
1473,331286.23651460116
6085,202827.96437696164
4067,246805.75725850058
9178,178280.03875329337
5090,130858.37701068124
15046,307351.3789358544
13621,161113.5486334022
16065,209178.26285493796
1944,195516.439345642
1060,249801.72993023926
1764,270117.1229372745
1705,187867.1730629363
9961,118820.7154432747
18,229200.19803035093
10371,100467.12062978426
13185,123681.22072518738
13139,264154.1308156244
3161,337436.97878094413
11931,244305.10006937332
8759,191746.43514084505
12969,105228.26698419852
14329,277391.73409699515
3637,193031.69324700112
1165,185215.51272192382
9976,152140.26835572947
16490,212780.9078772346
2074,270674.42164891586
15364,345725.3138570983
11394,296887.0472903373
10222,239830.77501948137
5948,126539.10402474944
7494,182932.16196484343
6285,215825.95893374216
15220,142232.7924830619
3237,140915.3839126739
3528,190243.5210894422
6289,304172.8813819766
15784,249084.4529609611
15321,303412.937326243
4562,146066.7253784262
6402,243820.87175939797
12688,207098.8798221288
3536,180447.7413040848
8426,126412.2725078739
12434,277353.8190319594
5645,203522.904244388
15080,221797.44013782943
4677,187581.23463006289
9818,347901.57226422365
13496,169243.43790375438
15682,240808.23506764576
6284,245090.06066781117
14342,179641.301209222
8109,210128.67322436126
14818,239764.37290004993
5724,107055.32084420773
7471,169425.92513132168
14905,209961.52755178066
9719,359804.1411652646
10637,307361.27302828105
12838,172035.72440616565
15949,213276.4060568939
2334,291913.38706782425
3416,182679.7773360383
12303,158384.81831671725
528,178789.85854190722
980,189029.20928835974
1298,123738.17222489668
13728,180812.60593461216
10842,125251.50693727014
14596,110519.63643643384
1899,349308.94562122464
16380,253319.03028705693
7855,204204.16556908144
8147,262999.0048106818
11469,149448.17592274488
5779,69047.5570644883
3389,420607.3931608585
7885,256385.47528113844
5254,416068.43246145186
6383,137949.72140807053
3498,214178.82821082245
16166,540011.8213749668
2413,249450.71341933278
14653,264471.6722201012
9345,158173.68508839718
13711,166893.4291103007
822,207471.4918188021
12640,166230.68855915868
11954,273000.2962616011
7914,357171.6589385948
7394,212578.2028378451
7354,183983.8341677485
13058,151839.2132462784
4836,242325.33658850472
362,146634.2444613802
9365,160492.2083300275
211,126109.89713100689
8543,158606.08000284852
188,183891.07519776665
14196,470276.920115761
7114,284000.580028258
13431,194204.220848256
12869,317523.43527479767
16681,268877.4997013834
16528,179047.38409362704
390,367162.64724229
11752,155144.95293573127
4408,145917.34221843226
3315,193293.20077137437
16071,209145.30479841222
16535,71478.57519860662
12463,230048.66326478444
12790,239098.18540083588
11787,141419.0953803076
14577,198627.52046239856
4431,260575.9649115474
10286,133555.5396671689
1676,288908.88889087597
13993,238237.0438068583
4761,179893.59531154073
14670,211784.77545460052
4795,255873.12781637802
15411,225756.9591707816
2909,71545.69055466438
8236,409673.1846014216
14017,131333.25893347804
13974,232101.15141211473
6513,221481.33881262233
7695,152317.24959030552
5286,184773.0223782682
4902,256091.89155099413
1124,330228.41532262065
10436,195919.0434551788
14749,251357.41506871514
2609,194784.02509359852
14548,206605.56997014163
1566,150147.40063831426
3649,169309.10490484268
16101,259115.05834161607
13095,170445.2400695283
2779,161586.03400758852
14203,141979.28539168573
11019,183999.33416159998
7653,156116.46487639897
12835,172708.26110203657
9683,290457.24809920543
6955,125593.09347411187
11504,129232.18140386845
12110,174623.90584839098
237,197162.49152292858
2612,204360.19923172073
8855,318058.5473471152
8729,137152.55509725132
11580,199519.3435207076
13807,181730.3465753404
5375,209119.02931037778
16767,334447.2117249112
14540,199579.67006444518
255,308709.9813861526
3586,164142.44468537605
5671,205711.56479442844
10311,371552.90309319535
13280,216140.14072213066
1788,203815.37897929698
12128,186488.1000725803
3576,407298.27601705363
1285,215099.07807410168
13502,184532.5226568675
6518,204238.9068710473
1729,146994.03928998054
5398,165967.43683637102
12539,254780.30636983362
1476,172146.000024057
5057,320264.98977892514
5133,243875.07572266913
2196,440992.29666987195
4041,204308.13676139555
5252,76967.88086352512
12879,169793.71544361225
13210,221953.46923546516
7390,346296.93035773135
15942,142674.7015341419
7054,129584.99910231637
14632,244757.6216876407
10208,208324.8968531306
14120,178107.01161867657
13607,212370.56808476878
9647,201520.65789120315
12134,180977.5917966769
8593,166750.4691902196
16231,146126.9204006665
12474,163516.68096527533
11640,145834.94569602582
1685,132986.64705242895
4474,139015.96520831517
15313,169620.283376683
1736,139317.8767920728
16471,179917.57016597805
12517,208890.5231182767
15437,205621.7363072589
3381,185600.27335894833
16555,138355.89636205084
15738,177475.59692474376
2896,124153.2138519924
11356,313897.1077106538
9734,165178.23274308737
1890,169728.83227462927
15344,190679.21652236412
13575,134356.69313884497
14595,209457.61694617942
10567,218257.77731537345
12889,178905.48090139823
1213,196866.7626850332
8841,102665.30263357697
473,242160.21020155234
14853,206931.70267007436
15271,409220.1418366461
14191,240534.46620467363
12703,267806.10009667237
2649,193806.24729141977
14916,154394.20619613884
8975,124748.61500749445
12108,239716.0633312736
6070,157299.46224689131
15765,162779.68487773777
3713,106382.48511121786
1618,282871.9121776064
13874,158862.53383352695
4407,135864.68929443156
8550,197365.50667805682
15759,318852.7899497729
7808,126216.04585825876
1127,204061.56641273486
13108,292835.3827683064
4426,172964.2384676051
6175,239022.6792365506
7903,244140.45566926338
2076,78946.2609949018
9924,232433.7428409115
2322,151509.20728293556
13844,182405.34530249276
13871,137145.222867864
5908,267965.11078079493
429,483619.2052890932
3443,142851.38809697362
170,181190.13180673312
9879,281571.09766354185
15324,282136.092594874
15616,182521.64813489688
14217,245381.9809481291
5262,196827.8655340059
13426,244436.05466212097
13286,169723.29190024323
10464,167506.95278217472
10881,187879.99060637172
12776,126669.42510127607
10664,166491.5385255971
15237,191043.64939101166
15999,227295.9876763589
4816,300280.74122213473
13856,164169.7321904307
2701,213864.1234561138
635,168269.23593220257
4016,219464.78219765876
64,226731.701616222
4881,203903.39487404088
7017,298479.81394635607
7184,224259.1624260534
487,167097.14481003277
15897,393530.7525361982
11444,144651.86643797535
3260,180643.16566234967
3127,167214.53754586235
7899,136850.41496160778
5705,193296.39058022347
12960,225153.12768891652
4046,173149.99500678302
2190,268332.18568645074
15787,155867.7560368242
1926,239921.63649504606
3944,181303.6349249658
14709,225273.8128042204
13046,166244.87542273913
9845,176967.05750532568
7432,110393.70880618287
11524,204458.35212544882
6393,168314.7371862094
11323,158319.43308808873
10352,259407.03794066454
6811,349929.0907356356
2606,305063.6502453553
11660,431831.1499300708
8305,194899.66895106545
7357,221236.57589772067
14796,177688.90291747285
15587,159327.1514399759
2461,385394.091681005
5605,204706.34406385716
6554,197928.120933207
7662,229004.52575316833
11798,212954.7036360879
12078,194365.6460635471
1758,128694.7137878213
7661,491812.5188673433
3335,174848.46706241154
2854,204037.51657753717
16659,235715.4501833289
5241,262160.9376497744
16469,312809.7919286166
16098,180551.05101439156
15049,167848.6099608854
5152,76241.33721211566
2166,153581.8188238611
16465,193953.2701814444
1768,128244.10068760018
8744,176754.12727359124
10594,180527.36234612172
1339,152608.89175412964
6998,160327.1835545982
723,215049.0250160323
11357,189286.37069315798
4413,175156.58082775614
5026,185751.66999597542
4412,255448.86640618235
537,148343.857641716
10270,124066.64081804856
9571,248005.38873785766
9969,208950.9826293101
7822,70474.37612306334
6621,197105.4896359045
208,183808.2674182292
5195,213199.88922274232
7032,146457.84453019555
8263,185853.0338730188
14719,432538.5293617897
15622,175011.47093804856
4259,201455.44554053716
3085,308593.8330152827
172,188096.49270441808
7130,139016.7068492641
8767,172325.05168693402
3087,157354.91993926864
4089,242619.53741779525
11477,132381.1766837749
2246,202666.90841978608
1793,184453.1453664347
1630,195300.16891112266
1189,121972.96556888567
6050,242567.87833317203
8752,147576.403618966
8963,181617.06859536777
9671,406166.2583237552
4820,147159.93602362118
4475,155611.70720298687
6396,211666.35607263527
8932,180140.4826891694
162,169495.33500246878
10847,149050.13667027612
5692,376966.7374482672
7316,235340.20652380507
5485,205138.32632184474
9780,316763.97321536794
7307,142301.77771961098
9739,423316.6474332116
7426,171501.9949636826
835,179686.98128059265
11744,265846.6362199589
11907,217585.5692742888
5684,198475.47480628625
10335,115064.15997287472
4466,224199.29917920145
11593,133020.61592236525
244,211641.46694280533
15205,282925.0318822867
6071,171270.94719801872
9455,503476.6911632801
15862,300301.5481012589
8165,291841.55628170224
5002,246304.63749349216
5922,278060.78599480476
16616,257971.8653552568
7615,225558.41873565182
7911,175608.18126699602
7748,232291.07506113817
11265,326301.1072652879
15820,175277.35786941313
6648,173318.98294976263
7117,301920.25002349046
10262,172496.64155847696
2853,275430.6066476837
4606,218520.1159230521
12747,140719.82507669425
3953,145185.61027168203
3552,190424.92003247232
2675,302857.71427649714
4611,198646.14284055875
2025,213414.0275805726
5424,174985.79457552684
8546,145913.938091614
8875,152826.24201219596
2807,314472.1794875626
8578,223205.45992499118
786,334349.8199701311
3945,194070.2304558772
16733,120920.95985250716
16191,151367.0650947964
12669,169629.48676933403
10493,149429.87120313238
6671,234728.0136920998
9330,235748.91381304935
1622,153559.45762014904
8713,203255.94791781076
8696,214116.00014733258
9187,249588.7940212667
14551,157074.7947985692
2646,278429.1077530682
9563,315347.89459001
4031,150181.36754380894
5155,188339.912351248
12116,334165.5770594641
3834,386698.32320844854
7785,232044.92277151265
307,150518.179965998
13663,181098.18883916692
16357,125391.30597904255
10646,136849.1180993424
5615,155815.3121721381
4604,176719.35630489918
9308,174494.34688538063
16789,250544.56374263874
15721,190750.74065573272
4994,386430.5529806712
5454,157406.99109988887
4034,200183.21911388673
1420,344993.10988725844
6453,146950.25173346503
8167,186299.37144331157
11657,239156.83901165304
14356,411717.50669274566
2024,265394.1464607748
7701,112347.6181238593
6291,189117.86795645652
789,186380.7437327154
16315,257841.04715254274
3677,174706.1901334811
13309,147043.67632437783
2088,91302.59536338871
3707,185007.74883403617
5240,222139.5004416885
13197,208891.39538991806
3147,165644.5507875428
76,341244.8145049751
14287,153060.4219249951
7940,246285.88481145372
2515,124414.8434843551
4891,246801.6254865864
7623,315770.72815556073
10671,407803.68572138366
13030,172868.267190496
14686,230907.02100746057
13272,246710.91108830887
14954,196758.5338633599
16264,222458.94550111162
14461,183677.8912647379
13107,266386.8448543482
8740,323595.02701232035
2824,236696.715793183
1645,130005.88838059861
15613,159256.50963892476
4803,241972.5780487986
971,151306.2356631122
13952,179586.83143475617
3320,167081.01633949848
15110,154376.4493495817
2440,173657.9190046309
10462,141461.05713065751
6011,329626.24987333047
9405,133538.93101857082
511,172238.13968032296
4141,440022.6226815226
11651,149714.36524128096
343,230000.29147311917
14750,237980.92280091526
3711,162240.41382884455
6322,149434.23605417725
6533,195660.28528609223
6089,283416.05545889714
286,282346.7539981401
7639,105447.17653009616
16722,169949.4734071631
9157,246454.84480564302
7137,238352.6558836999
6669,316066.31618385564
3326,283534.47333835467
5820,152170.28124842155
11604,212628.6607031287
16087,206550.50146756446
5327,227035.88190556626
13639,211132.2649626006
349,312128.7064995131
15181,242503.36546550266
4821,216654.39970908855
1740,192110.07913417675
3450,146510.6429427485
16064,106053.48283277139
1804,107791.60485402265
5296,133746.34457480087
5346,487606.34905740054
4723,310753.1442172579
417,160625.2387589616
15756,166552.66268460438
14090,191342.73298556186
14778,329785.7794357188
2560,171218.2325393165
12920,75286.64526870988
8249,145843.05196801823
7125,159717.58651651544
11732,155874.3125009285
13365,430360.9116255297
5361,348142.1678655096
15937,264432.9233964532
2591,185240.63186758725
15706,191394.81763370708
2105,211159.1377650247
7220,318457.934996067
14562,188504.88091301074
6836,173146.29136826712
8180,240972.457708217
4695,134497.38832281664
5783,354719.21470318217
4780,187084.74264825165
12504,181366.55127472768
